team,conference
Lewis University (Men's),MIVA
Ball State University (Men's),MIVA
Pepperdine University (Men's),MPSF
Stanford University (Men's),MPSF
Concordia University Irvine (Men's),MPSF
Loyola University Chicago (Men's),MIVA
"University of California, Irvine (Men's)",Big West
Grand Canyon University (Men's),MPSF
Purdue University Fort Wayne (Men's),MIVA
"California State University, Northridge (Men's)",Big West
Ohio State University (Men's),MIVA
"University of California, San Diego (Men's)",Big West
"University of California, Santa Barbara (Men's)",Big West
"University of California, Los Angeles (Men's)",MPSF
Brigham Young University (Men's),MPSF
University of Southern California (Men's),MPSF
Lindenwood University (Men's),MIVA
McKendree University (Men's),MIVA
Pennsylvania State University (Men's),EIVA
Quincy University (Men's),MIVA
Princeton University (Men's),EIVA
George Mason University (Men's),EIVA
New Jersey Institute of Technology (Men's),EIVA
Harvard University (Men's),EIVA
University of Charleston (WV) (Men's),MIVA
University of Hawaii (Men's),Big West
"California State University, Long Beach (Men's)",Big West
Saint Francis University (Men's),EIVA
Long Island University (Men's),
Saint Francis College Brooklyn (Men's),
King University (Men's),
Menlo College (Men's),
Lincoln Memorial University (Men's),
Missouri S&T Men's Volleyball,
Sacred Heart University (Men's),
Maryville University (Men's),
Fairleigh Dickinson University (Men's),
Queens University of Charlotte (Men's),
The Master's University (Men's),
Daemen College (Men's),
Merrimack College (Mens),
Vanguard University (Men's),
Central State University (Men's),
D'Youville University (Men's),
Erskine College (Men's),
Emmanuel College (GA) (Men's),
Tusculum University (Men's),
Lees-McRae College (Men's),
University of Mount Olive (Men's),
North Greenville University (Men's),
University of British Columbia (Men's),
Belmont Abbey College (Men's),
Ottawa University of Arizona (Men's),
Westcliff University (Men's),
Benedictine University at Mesa (Men's),
Limestone University (Men's),
Cornerstone University (mens),
Barton College (Men's),
Milwaukee School of Engineering (Men's),
Keyano College,
Carthage College (Men's),
"University of California, Santa Cruz (Men's)",
Wittenberg University (Men's),
Grand View University (Men's),
Arizona Christian University (Men's),
Thomas More University (Men's),
California Lutheran University (Men's),
Benedictine University (Illinois) (Men's),
University of Rio Grande,
Alderson Broaddus University (Men's),
Saint Ambrose University,
